# total_processed=1777 included=835 failed=942
id,title,link
42693,Thoughts between dark personality and aggression: The mediating role of violent ideation,https://doi.org/10.1016/j.paid.2025.113176
42692,"Destructive Leadership in Organizations: Empirical Studies on the Dark Triad of Personality and Its Interplay With Motivation, Satisfaction, and Development",https://repositorio.ucam.edu/bitstream/10952/9424/1/Tesis.pdf
42691,Cross Cultural Adaptation of the Dark Personality Instrument for the Indonesian Context: A Preliminary Study,http://eudl.eu/pdf/10.4108/eai.2-11-2024.2354545
42690,Psychometric validation of Dark Tetrad at Work scale in an Indian context,https://doi.org/10.1016/j.actpsy.2025.104918
42688,Antagonistic personality and moral insight: Viewing oneself as less moral yet more moral than others,https://doi.org/10.1016/j.paid.2025.113122
42687,Toward a (more) parsimonious account of the link between 'dark'personality and social decision-making in economic games,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/S1930297525000014
42685,The Influence of Personality Traits on Employees' Creative Deviance: The Mediating Role of Job Crafting and the Moderating Role of Contextual Ambidexterity,https://doi.org/10.33168/jliss.2025.0414
42684,A Hypothetical Machiavellian-Type Evaluation System in Education: Contrasting and Reversing the Key Principles of Total Quality Management,https://doi.org/10.20431/2349-0381.1206002
42683,"Machiavellianism, Lying, and Motivation as Predictors of Academic Performance in Romanian Engineering Students",https://www.mdpi.com/2227-7102/15/8/1028/pdf?version=1755049452
42682,Business Professionals and White-Collar Offenders: A Comparative Analysis and Offender Subtypes,https://doi.org/10.1080/01639625.2025.2543045
42681,The dark side of touch: how attachment style impacts touch through dark triad personality traits,https://link.springer.com/content/pdf/10.1007/s12144-025-08282-0.pdf
42680,"Investigating the structure of the Short Dark Tetrad: Evidence for a common core, distinct factors, and an oversaturated sadism subscale",https://doi.org/10.1016/j.paid.2025.113406
42676,Phishing in the Dark: Dark Personality is Associated with Phishing Susceptibility Due to Decreased Social Awareness,https://doi.org/10.1080/00223980.2025.2538176
42675,"Bullshit detection and metacognitive awareness: the interplay of cognitive factors, self-esteem, and dark traits",https://doi.org/10.1080/13546783.2025.2531585
42669,Climate Change Impact on Mental Health and Environmental Activism: A Narrative Review,https://openaccess.ludovika.hu/nke/catalog/view/379/4592/10619
42668,Exploring a Darker Side of Personality: Development and Validation of a Self-Report Scale Using the Dimensional Clinical Personality Inventory 2,https://www.tandfonline.com/doi/pdf/10.1080/01639625.2025.2537926
42667,The nature of political self-efficacy at work (PSEW): Understanding the nomological neighborhood of PSEW in organizations,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/5429119A6FD97067F60CDD553946D117/S1833367225100175a.pdf/div-class-title-the-nature-of-political-self-efficacy-at-work-psew-understanding-the-nomological-neighborhood-of-psew-in-organizations-div.pdf
42666,Examining the Impact of Supervisors' Dark Tetrad Traits on Employees' Commitment and Trust Behaviors: The Moderating Effect of Bottom-Line Mentality in Selected …,https://ijisem.com/journal/index.php/ijisem/article/download/375/346
42665,The Dual Faces of Leadership: CEOs' Dark and Light Traits in Shaping Business Ethical Climate and Sustainability,https://doi.org/10.1007/s10551-025-06087-6
42664,Dark Triads and Ethical Attitudes in Undergraduate University Students,https://pjpprp.pu.edu.pk/jour/pjpprp/article/download/206/379
42663,Dark Tetrad Personality Traits and Criminogenic Cognitions: Peer Delinquency as a Mediator in Destitute Adolescents,https://www.researchsquare.com/article/rs-6639438/latest.pdf
42662,Academic Fraud and Artificial Intelligence: a Fraud Diamond Theory Perspective with Machiavellianism as Moderator,https://journal.stiemb.ac.id/index.php/mea/article/download/5833/2450
42659,Exploring the Relationship between Cyberbullying and the Dark Triad among University Students,https://doi.org/10.22521/edupij.2025.17.305
42658,Dark Personality Traits and Their Impact on Romantic Relationship Satisfaction,https://al-kindipublisher.com/index.php/jpbs/article/download/6936/5849
42656,Treatment-relevant predictors of Machiavellianism among substance users,https://doi.org/10.1016/j.actpsy.2025.105663
42654,Dark tetrad may mediate the link between adverse childhood experiences and tramadol abuse among youths,https://doi.org/10.1080/13548506.2025.2565517
42653,"The Tax Audit, Discrimination, and Machiavellianism in Indonesian",https://penerbitgoodwood.com/index.php/sakman/article/download/4391/1483
42651,"Dark, emotional, and avoidant: An intensive longitudinal investigation of the Dark Tetrad and daily coping",https://doi.org/10.1016/j.paid.2025.113440
42650,"Narcissistic admiration and rivalry, Machiavellianism and willingness to engage in unethical pro-organisational behaviour (UPB)",https://cipp.ug.edu.pl/pdf-207002-128791?filename=Narcissistic admiration.pdf
42649,Navigating the digital landscape: Exploring the relationship between social media affordances and Chinese Generation Z's online prosocial and antisocial behaviors,https://cyberpsychology.eu/article/download/39370/34553
42646,Manipulation and Instability: Exploring Machiavellianism and Borderline Personality Similarities and Differences,https://www.mdpi.com/2254-9625/15/9/185/pdf?version=1757666398
42645,Cruelty in the Everyday: A Literature Review of Everyday Sadism,https://www.tandfonline.com/doi/pdf/10.1080/01639625.2025.2556938?needAccess=true
42644,A trait activation theory lens on hospitality employees' ethicality at work: unveiling the dark side of error tolerance,https://doi.org/10.1016/j.ijhm.2025.104260
42643,"The Influence of Love of Money, Machiavellianism, and Idealism on the Ethical Perceptions of Accounting Students",https://transpublika.co.id/ojs/index.php/JEKOMBITAL/article/download/975/806
42642,Adaptiveness of dark personalities: psychopathy and sadism have opposite associations with fertility,https://public-pages-files-2025.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2025.1644767/pdf
42641,The Influence of Leader Dark Triad on Em-Ployee Dark Triad in Higher Education Insti-Tutions,https://www.semanticscholar.org/paper/7bb68f0e5da3fecdaca527f4ebddff4faec6ab50
42640,Greenwashing from Within: The Moderating Role of Employee Dark Triad Traits on Ethical Climate and Employee Green Behavior,https://www.preprints.org/frontend/manuscript/2f579d633e3ae021ea022f4c10fcfc99/download_pub
42639,Dark triad traits and career adaptability: the mediating role of political skill,https://bmcpsychology.biomedcentral.com/counter/pdf/10.1186/s40359-025-03316-5
42638,"Through a Dark Lens: A Longitudinal Study on Dark Triad Traits, Future Negative Insight, and Antisocial Attitudes",https://doi.org/10.1007/s10802-025-01357-3
42636,Dark Triad traits and depression symptoms in non-clinical populations: A pre-registered systematic review and meta-analysis,https://doi.org/10.1016/j.paid.2025.113417
42635,Dark Reflections: The Influence of Leader Dark Triad on Employee Dark Triad in Higher Education Institutions,https://www.preprints.org/frontend/manuscript/fc99375df6e96af94b54de7bcb9a2c9b/download_pub
42634,Efficacy of Zero-Acquaintance Assessments of Dark Triad Personality Features,https://digitalcommons.newhaven.edu/masterstheses/236
42633,The differential relationship of state Machiavellianism and psychopathy with daily negative affect,https://doi.org/10.1016/j.paid.2025.113416
42632,Low level of dark personality traits in transgender people and their relationships with resilience,https://public-pages-files-2025.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2025.1674117/pdf
42631,"Ancient Egyptian Gods: Set, the God of Confusion",https://doi.org/10.1007/978-3-031-38971-9_1265-1
42630,The Jangled Nature of Psychopathy and Machiavellianism: Variable and Person-Centered Approaches,https://is.muni.cz/publication/2528817
42629,"Ex malo bonum: Dark traits and higher order values association with self-efficacy, motivation to learn languages and academic grades",https://doi.org/10.1016/j.actpsy.2025.105797
42626,Extraversion and Conscientiousness: Personality Profiles and their Links to Mental Health,https://link.springer.com/content/pdf/10.1007/s10862-026-10295-3.pdf
42624,When Personalisation Becomes Exploitation: An Integrated Evaluation Methodology for Personality-Adaptive Relationship Forming AI.,https://doi.org/10.1145/3774935.3803065
42621,Translation quality and personality traits in the humanities genre,https://ojs.uc.cl/index.php/onom/article/download/105234/75602
42620,Personality over demographics: HEXACO traits predict academic major choice beyond sex and sexual orientation in a Brazilian undergraduate sample,https://doi.org/10.1016/j.paid.2026.113898
42619,Dark Patterns to Nudge Them All? A Theory-Informed Experimental Examination of Individuals' Susceptibility to DPs in e-Commerce,https://www.semanticscholar.org/paper/a3abfa96e820ffd7ac07212bd486f3c419fb9dc7
42617,"Entangled Pathways to Delinquency: An Integrative Conceptual Framework of Personality, Situations, and Macro-Structures",https://www.crimrxiv.com/pub/personality-delinquency/download/pdf
42616,Personalized alignment of large language models and its impact on moral judgment,https://doi.org/10.3724/sp.j.1041.2026.1237
42615,When joy turns inward: how tourists' joyful experience shapes agreeableness traits through tourist engagement in religious tourism,https://doi.org/10.1080/02508281.2026.2660281
42613,Are there sex and grade differences in structure and levels of HEXACO-MSI-E personality traits in adolescents? A cross-sectional study,https://api.elsevier.com/content/article/PII:S0092656626000358?httpAccept=text/xml
42607,Personality Traits of the Creative Person,https://link.springer.com/content/pdf/10.1007/978-3-032-09225-0_3
42606,"Toward a Comprehensive Model of the Links between Personality, Cumulative Adverse Childhood Experiences, and Health",https://api.elsevier.com/content/article/PII:S2468749926000608?httpAccept=text/xml
42605,From personality to connection: the mediating role of tie strength in HEXACO traits and job networking behaviour,https://doi.org/10.1504/ijnvo.2025.149616
42603,Influence of contextual factors on judging the sincerity of smiles: are personality traits relevant?,https://link.springer.com/content/pdf/10.1007/s11031-025-10169-3.pdf
42602,Exploring the Impact of Personality Traits on LLM Toxicity and Bias,https://aclanthology.org/2025.emnlp-main.206.pdf
42601,Detecting Construct-Irrelevant Variance: A Comparison of Network Psychometrics and Traditional Psychometric Methods Using the HEXACO-PI Dataset,https://www.mdpi.com/2813-9844/7/4/88/pdf?version=1761657647
42600,Less is More? Textual-Only Language Model for AVI challenge 2025,https://doi.org/10.1145/3746270.3760227
42597,Personality Structure and Self-Regulation in NEET Young Adults: A HEXACO-Based Analysis,https://www.researchsquare.com/article/rs-7598317/latest.pdf
42596,"Psychological Factors of Acting Talent and Success: You've Got"" It""",https://scholars.unh.edu/dissertation/2917
42595,The impact of personality characteristics on the perceptions of youth in Qatar toward entrepreneurship: the moderating role of demographics,https://doaj.org/article/505f1d22ccd248c7a1819a7d9f3d599e
42594,Exploring Differences in Personality Dimension of Honesty-Humility and Extraversion Between Male and Female Students with Regard to their Mode of Childbirth,https://www.ijfmr.com/papers/2025/5/56359.pdf
42593,Sociodemographic and Personality Profiles of Religious Practitioners in Uruguay. Two Studies Using the ZKAPQ/SF and HEXACO-PI,https://doi.org/10.1007/s41603-025-00311-x
42592,Volunteer teachers' experience in hospitality in church-based ESL ministries,https://digitalcommons.unf.edu/etd/1357
42589,"Major Dispositions in the Psychology of Individual Differences: Conceptualization, Measurement, Origins, and Consequences",https://doi.org/10.18485/baf.2025.2.ch4
42588,The influence of spatial distance and moral trait on the moral judgment of college students,https://www.shs-conferences.org/articles/shsconf/pdf/2025/13/shsconf_icepcc2025_03006.pdf
42587,"Do Personality, Competence in Third Languages and Teaching Experience Predict Attitudes of Trainee Teachers to Plurilingual Didactics?",https://doi.org/10.5709/acp-0466-5
42586,The impact of personality traits on scrum team effectiveness: Insights from Vietnamese software development companies,https://doi.org/10.1016/j.infsof.2025.107878
42584,Digital footprints and personality prediction: integrating methodological innovations and ethical considerations in social media analysis,https://doi.org/10.1007/s00521-025-11607-6
42583,Engineering Yourself as a Learner,https://www.authorea.com/doi/pdf/10.22541/au.175693426.60427401/v1
42581,Personality and Cognitive Ability: A Critical Review and Meta-Analytic Synthesis,https://doi.org/10.1016/j.copsyc.2025.102171
42580,Estimating cyber attack risk from healthcare employee behaviour using a HEXACO machine learning model,https://doi.org/10.1504/ijbcrm.2025.10070402
42579,The personality correlates of zero-sum beliefs: The role of HEXACO personality dimensions in zero-sum beliefs in human-human and nature-human relations,https://doi.org/10.1016/j.paid.2025.113428
42578,Ingroup favoritism is not time-stable,https://doi.org/10.26481/umagsb.2025006
42576,EMNLP: Educator-role Moral and Normative Large Language Models Profiling,https://aclanthology.org/2025.emnlp-main.42.pdf
42574,PARSEL: a Multimodal Dataset for Modeling Decision-Making Processes Involved in Selecting Partners for Joint Tasks,https://research.vu.nl/en/publications/b85b214c-2cd1-4612-93e2-df022553eedf
42572,"Do spontaneous Self-Regulatory modes of thought vary as a function of personality, demographic background, and goal category?",https://link.springer.com/content/pdf/10.1007/s12144-025-08327-4.pdf
42571,Personality of Royal Canadian Mounted Police Cadets Following the Cadet Training Program,https://doi.org/10.1007/s11896-025-09769-z
42570,The Interpersonal Antagonism Scale: A Brief Spanish Measure for Assessing the Dark Tetrad of Personality,https://doi.org/10.1080/24732850.2025.2545451
42567,Testing Convergent and Discriminant Validity Using a Priori Defined Hypotheses,https://doi.org/10.1027/1015-5759/a000918
42564,The Dispositional Insight Test: Structure and Validity Across Cultures,https://www.tandfonline.com/doi/pdf/10.1080/00223891.2025.2520277
42563,Investigate the link between workplace dynamics and job satisfaction among Saudi pharmacists,https://www.tandfonline.com/doi/pdf/10.1080/20523211.2025.2527410?needAccess=true
42562,Personality Traits as Predictors of Computer Programming Performance Among Computer Science Students Using Recursive Feature Elimination,https://doi.org/10.1109/iscaie64985.2025.11081159
42561,Integrating Research on Interpersonal and Organizational Attraction via Personality Traits and Value Congruence,https://doi.org/10.1016/j.copsyc.2025.102114
42560,Personality in Personnel Recruitment,https://api.elsevier.com/content/article/PII:S2352250X25001307?httpAccept=text/xml
42559,Does Leader Personality Predict Abusive Supervision?,https://www.semanticscholar.org/paper/affd2486a76ca13583598851b680ed7119a75070
42558,Identifying HEXACO personality types: what do type characteristics tell us about student misconduct?,https://link.springer.com/content/pdf/10.1186/s12909-025-07599-5.pdf
42557,Activating moral knowledge or suppressing deviance? The interactive effects of honesty-humility and ethical leadership on workplace deviance,https://api.elsevier.com/content/article/PII:S0148296325004291?httpAccept=text/xml
42556,Personality and vocational interests: Connections between two fundamental individual-differences construct domains,https://doi.org/10.1016/j.copsyc.2025.102103
42555,"Fixed Traits and Flexible Habits: Balancing Personality, Chronotype, and Lifestyle in Whole-Person Education",https://www.intechopen.com/citation-pdf-url/1246696
42554,Situated Selves: A Cyclical Model of Personality Expression in Context,https://doi.org/10.1016/j.copsyc.2025.102104
42553,Intellectual humility: Validation and comparison of four self-report scales in the German context [Author Accepted Manuscript],https://spb.psychopen.eu/index.php/spb/article/download/12465/12465.pdf
42551,"Associations between HEXACO personality traits, substance use disorders, and behavioral addictions: a systematic review and meta-analysis",https://doi.org/10.1016/j.addbeh.2025.108433
42550,Personality States,https://api.elsevier.com/content/article/PII:S2352250X25001125?httpAccept=text/xml
42549,A Review of the Personality Traits Underlying Workplace Impression Management,https://doi.org/10.1016/j.copsyc.2025.102098
42548,Structural and dimensional analysis of personality in healthy older adults,https://www.nature.com/articles/s41598-025-08607-w.pdf
42546,The role of personality traits in the university decision-making process in an Italian sample of secondary school students,https://www.tandfonline.com/doi/pdf/10.1080/0309877X.2025.2525827
42545,Exploring Generation Z's Susceptibility to Social Media Influencers: The Role of Personality Traits and Influencer-Generated Constructs,https://obs.obercom.pt/index.php/obs/article/download/2627/188188411
42543,Game-Related Personality Assessment,https://doi.org/10.1016/j.copsyc.2025.102095
42542,Psychometric properties of personality assessment using machine learning,https://api.elsevier.com/content/article/PII:S2352250X2500106X?httpAccept=text/xml
42540,Four big problems of Big Five Agreeableness,https://doi.org/10.1016/j.copsyc.2025.102086
42538,Brief Assessment of the Triarchic Model of Psychopathy: Evaluating the Short TriPM Scales with Exploratory Graph Analysis and Item Response Theory,https://osf.io/uy9gb_v1/download
42537,7. Moral traits,https://www.elgaronline.com/view/book/9781035311804/book-part-9781035311804-15.xml
42536,"Personality and multidimensional inequality: How the HEXACO model relates to different forms of capital, social class, and residence",https://dspace.library.uu.nl/handle/1874/477863
42535,"Personality Traits, Psychological Capital and Parental Behaviors as Determinants of Career Decision-Making Difficulties in …",https://doi.org/10.36315/2025inpact038
42534,Predicting Sustainable Consumption Behavior from HEXACO Traits and Climate Worry: A Bayesian Modelling Approach,https://www.mdpi.com/2813-9844/7/2/55/pdf?version=1750253641
42532,Assessing Work Addiction: Validity of the Italian Version of the Work Addiction Risk Test,https://mattioli1885journals.com/index.php/lamedicinadellavoro/article/download/16177/12364
42531,The Relationship of Character to Ethical Decision-Making and Organizationally-Relevant Behaviors,https://doi.org/10.5465/amproc.2025.13991abstract
42530,Short-and Long-Term Prospective Links between HEXACO Personality and Adolescent Psychopathic Traits,https://doi.org/10.1007/s10862-025-10230-y
42529,Cluster analysis of Primary and Secondary Psychopathy in the General Population,https://www.scielo.br/j/ptp/a/QPM3qhzhbKqpKckGhbSsVPs/?lang=en&format=pdf
42528,"Leader HEXACO Personality Traits, Narcissism, and Follower Perception of Identity Leadership",https://doi.org/10.1016/j.paid.2026.113747
42527,Some Personal and Contextual Determinants of Congruence Between Vocational Interests and Educational Profile of …,https://doi.org/10.36315/2025inpact039
42526,Burnout in agile software development,https://ojs.cvut.cz/ojs/index.php/APP/article/download/10649/7393
42525,On the dark side of conspiracy: Associations of dark tetrad and HEXACO personality traits with conspiracist ideation,https://doi.org/10.1016/j.paid.2025.113296
42524,"The 100 Nuances of Personality: Development of a comprehensive, non-redundant item pool",https://osf.io/zgwna_v1/download
42522,Evolutionary Theory and Personality,https://doi.org/10.1017/cbo9780511596544.019
42521,Association of recruitment pathways and response quality with farm and farmer characteristics within an online-survey among German livestock farmers,https://brill.com/downloadpdf/view/journals/fsd/aop/article-10.1163-18696945-bja00001/article-10.1163-18696945-bja00001.pdf
42518,Personality and Job Performance: A Review of Trait Models and Recent Trends,https://doi.org/10.1016/j.copsyc.2025.102054
42515,Personality aspects of tax compliance,https://link.springer.com/content/pdf/10.1007/s10657-025-09841-3.pdf
42514,The Three Nonnormative Traits (TNT) and (Dis-) liking in work and nonwork settings,https://doi.org/10.1016/j.jrp.2025.104620
42513,From extraversion to psychopathy: Personality predictors of drink-driving,https://doi.org/10.1080/15389588.2025.2544212
42512,Gender differences in adolescent personality systems: identifying patterns and network connections via person-centered and network analyses,https://link.springer.com/content/pdf/10.1007/s12144-025-08279-9.pdf
42510,The Association Between the Dark Triad and Political Trust: The Mediating Role of Conspiracy Beliefs,https://www.mdpi.com/2076-0760/14/9/512/pdf
42509,Beyond Ingroup Love: A Systematic Review of the Antecedents and Consequences of Collective Narcissism,https://e-journals.unmul.ac.id/index.php/psikoneo/article/viewFile/19656/pdf
42507,"The Importance of Incorporating Risk Management and Assessing for Perilous Traits During Job Recruitment Interviews, Performance Appraisals, and Post-Critical …",https://articlegateway.com/index.php/AJM/article/download/7804/7370/13012
42506,Personality and Specialty Preferences in Medical School: A Secondary Analysis of a Cross-Sectional Study in Türkiye,https://doi.org/10.5709/acp-0461-z
42505,"Dark Desires: How Machiavellian-ism, Psychopathy, and Narcissism Shape Body Ideals and Attraction",https://doi.org/10.5709/acp-0464-7
42504,Personality Predictors of Attitudes and Misconduct Behaviors Related to Generative Artificial Intelligence: Evidence from the HEXACO and Dark Triad Models,https://www.researchsquare.com/article/rs-7356639/latest.pdf
42503,The Dark Triad in Personality and Its Relationship with Alexithymia and Emotional Regulation Difficulties Among University …,https://lex-localis.org/index.php/LexLocalis/article/download/800495/1321
42501,The Impact of the Dark Triad and Dispositional Empathy on Situational Empathy and Prosocial Intention for Different Scenarios,https://digitalcommons.bucknell.edu/honors_theses/718
42500,Development of a scale for measuring orthosomnia: The Bergen Orthosomnia Scale (BOS),https://www.frontiersin.org/journals/sleep/articles/10.3389/frsle.2025.1640355/pdf
42499,"The path from childhood to crime: Adverse childhood experiences, personality, substance abuse, and criminal decision-making",https://api.elsevier.com/content/article/PII:S1756061625000515?httpAccept=text/xml
42498,"Dark Triad Traits, Alexithymia, and Emotion Regulation as Predictors of Depression, Anxiety, and Stress in Clinical and Non-Clinical Samples",https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2025.1674630/pdf
42497,Avatar Detection: The Potential of Digital Identities for Dark Triad Profiling and Cybersecurity,https://doi.org/10.1177/21522715251378878
42496,"Climbing the Dark Ladder: How Status and Inclusion Aspirations, Perceived Attainment, and Behaviors Relate to the Dark Triad",https://www.mdpi.com/2076-328X/15/9/1221/pdf?version=1757407514
42495,Behind the facade of hospitality: The impact of manipulative and self-serving traits on knowledge sharing in hotel employees,https://doi.org/10.1016/j.tmp.2025.101414
42494,"Trouble when they walk in? Candidates, dark personality, and attack behavior in German televised debates",https://www.semanticscholar.org/paper/b7f26151d9ce443392ddd5e2df1b0b2a478ef741
42493,The Dark Triad and Relationship Expectations: Attempting an Empirical Approach to Study Toxic Relationships,https://www.tandfonline.com/doi/pdf/10.1080/0092623X.2025.2557475?needAccess=true
42490,Juvenile Murderers: Is It the Impact of Dark Triad Personality or Lead Poisoning? A Comparative Study,https://journal.uad.ac.id/index.php/Psychology/article/download/31016/13195
42487,"""i'd exercise caution, but be discreet about it"": Comparing undergraduates' stigma toward peers with criminal records and mental health disorders",https://www.researchsquare.com/article/rs-7510179/latest.pdf
42486,Effect of Adverse Childhood Experiences on Antisocial Behavior in Juvenile Offenders: Mediation by Dark Personality Traits and Moral Disengagement,https://www.tandfonline.com/doi/pdf/10.1080/10926771.2025.2558774?needAccess=true
42485,Could the Younger Be Darker? A Cross-Sectional Study on the Dark Triad Levels Across the Lifespan,https://www.tandfonline.com/doi/pdf/10.1080/01639625.2025.2564360
42484,Childhood trauma and life history strategies-the moderating role of childhood socio-economic status and the dark triad traits,https://doi.org/10.1016/j.paid.2025.113467
42481,Understanding Human Behavior: Examining the Dark Triad of Personality in the Light of Autism Spectrum Traits,https://www.eajm.org/index.php/pub/article/download/3214/3209
42480,"The dark side of personality and its somatic expression: Relationship between the Dark Triad, psychosomatic symptoms and somatosensory amplification",https://api.elsevier.com/content/article/PII:S0191886925004428?httpAccept=text/xml
42478,In search for authentic leaders: Imposter syndrome or just an imposter?,https://www.semanticscholar.org/paper/c55c987c2bfd5f3a2cc5b7aad80d9c9aaa181bca
42475,Individual differences in moral choices: Insights from two ipsative methods,https://doi.org/10.1016/j.paid.2025.113466
42471,Predicting Power and Gender Harassment from HEXACO and Dark Traits,https://www.researchsquare.com/article/rs-7756124/latest.pdf
42467,Can the soul survive automation? Leadership identity and robotic task replacement in hospitality,https://www.emerald.com/jsm/article-pdf/39/9/1224/10333586/jsm-05-2025-0309en.pdf
42463,Investigating the dark side of artificial intelligence: to what extent do people agree with statements on negative consequences of AI?,https://link.springer.com/content/pdf/10.1007/s00146-025-02597-z.pdf
42458,Psychometric Properties of Multidimensional Dispositional Greed Assessment (MDGA),and investigate the role of culture and sociodemographic characteristics on …
42456,Towards an ecological model of the dark triad traits,https://research.vu.nl/en/publications/f4b58243-aee8-4724-bd69-a425beae9f10
42455,Dark triad personality traits and born global internationalization,https://doi.org/10.1016/j.intman.2025.101309
42453,Identifying Dark Leadership,https://link.springer.com/content/pdf/10.1007/978-3-031-97103-7_3
42452,Dark Leadership and Overview of Styles,https://link.springer.com/content/pdf/10.1007/978-3-031-97103-7_2
